respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
36,4,2,284,0,0,0,0,0,0,1,1
36,5,1,285,2387,4,3,1,100,10,0,0
36,5,2,285,0,0,0,0,0,0,1,1
36,6,1,286,7163,4,4,1,200,15,0,0
36,6,2,286,0,0,0,0,0,0,4,1
36,7,1,287,5792,1,1,1,0,0,0,0
36,7,2,287,0,0,0,0,0,0,4,1
36,8,1,288,8451,2,4,2,50,15,0,0
36,8,2,288,0,0,0,0,0,0,5,1
37,1,1,289,2815,0,5,0,200,15,0,0
37,1,2,289,0,0,0,0,0,0,1,1
37,2,1,290,2390,1,4,1,100,10,0,0
37,2,2,290,0,0,0,0,0,0,1,1
37,3,1,291,4821,2,4,1,50,5,0,0
37,3,2,291,0,0,0,0,0,0,3,1
37,4,1,292,6967,0,2,1,50,15,0,0
37,4,2,292,0,0,0,0,0,0,4,1
37,5,1,293,7584,5,4,0,0,5,0,0
37,5,2,293,0,0,0,0,0,0,5,1
37,6,1,294,1031,4,2,1,200,10,0,0
37,6,2,294,0,0,0,0,0,0,0,1
37,7,1,295,1959,2,2,2,50,5,0,0
37,7,2,295,0,0,0,0,0,0,1,1
37,8,1,296,3554,1,3,1,200,5,0,0
37,8,2,296,0,0,0,0,0,0,2,1
38,1,1,297,5415,2,3,0,0,15,0,0
38,1,2,297,0,0,0,0,0,0,3,1
38,2,1,298,7401,2,4,0,100,0,0,0
38,2,2,298,0,0,0,0,0,0,5,1
38,3,1,299,4567,0,2,2,100,0,0,0
38,3,2,299,0,0,0,0,0,0,3,1
38,4,1,300,8523,2,1,2,100,15,0,0
38,4,2,300,0,0,0,0,0,0,5,1
38,5,1,301,6365,4,1,2,100,5,0,0
38,5,2,301,0,0,0,0,0,0,4,1
38,6,1,302,3144,5,4,2,100,0,0,0
38,6,2,302,0,0,0,0,0,0,2,1
38,7,1,303,6963,2,1,1,50,15,0,0
38,7,2,303,0,0,0,0,0,0,4,1
38,8,1,304,1672,3,4,1,100,0,0,0
38,8,2,304,0,0,0,0,0,0,1,1
39,1,1,305,1125,2,3,1,0,15,0,0
39,1,2,305,0,0,0,0,0,0,0,1
39,2,1,306,6849,2,2,0,0,15,0,0
39,2,2,306,0,0,0,0,0,0,4,1
39,3,1,307,714,5,4,2,200,5,0,0
39,3,2,307,0,0,0,0,0,0,0,1
39,4,1,308,1503,2,1,2,0,0,0,0
39,4,2,308,0,0,0,0,0,0,1,1
39,5,1,309,4886,1,5,0,100,5,0,0
39,5,2,309,0,0,0,0,0,0,3,1
39,6,1,310,5062,3,4,0,0,10,0,0
39,6,2,310,0,0,0,0,0,0,3,1
39,7,1,311,975,2,3,2,100,10,0,0
39,7,2,311,0,0,0,0,0,0,0,1
39,8,1,312,7520,1,4,1,200,0,0,0
39,8,2,312,0,0,0,0,0,0,5,1
40,1,1,313,7879,0,4,1,200,5,0,0
40,1,2,313,0,0,0,0,0,0,5,1
40,2,1,314,4440,5,5,0,50,0,0,0
40,2,2,314,0,0,0,0,0,0,3,1
40,3,1,315,6140,1,4,0,0,5,0,0
40,3,2,315,0,0,0,0,0,0,4,1
40,4,1,316,3972,5,2,0,0,15,0,0
40,4,2,316,0,0,0,0,0,0,2,1
40,5,1,317,3127,0,2,2,100,0,0,0
40,5,2,317,0,0,0,0,0,0,2,1
40,6,1,318,8440,3,2,2,50,15,0,0
40,6,2,318,0,0,0,0,0,0,5,1
40,7,1,319,4370,1,4,1,0,0,0,0
40,7,2,319,0,0,0,0,0,0,3,1
40,8,1,320,7114,3,1,0,200,15,0,0
40,8,2,320,0,0,0,0,0,0,4,1
41,1,1,321,1894,3,1,0,50,5,0,0
41,1,2,321,0,0,0,0,0,0,1,1
41,2,1,322,4327,0,2,0,0,0,0,0
41,2,2,322,0,0,0,0,0,0,3,1
41,3,1,323,4744,3,1,2,0,5,0,0
41,3,2,323,0,0,0,0,0,0,3,1
41,4,1,324,4985,4,1,1,200,5,0,0
41,4,2,324,0,0,0,0,0,0,3,1
41,5,1,325,980,1,4,2,100,10,0,0
41,5,2,325,0,0,0,0,0,0,0,1
41,6,1,326,5719,0,4,1,200,15,0,0
41,6,2,326,0,0,0,0,0,0,3,1
41,7,1,327,8037,2,5,0,50,10,0,0
41,7,2,327,0,0,0,0,0,0,5,1
41,8,1,328,6233,4,4,0,50,5,0,0
41,8,2,328,0,0,0,0,0,0,4,1
42,1,1,329,744,5,4,0,0,10,0,0
42,1,2,329,0,0,0,0,0,0,0,1
42,2,1,330,109,0,4,0,50,0,0,0
42,2,2,330,0,0,0,0,0,0,0,1
42,3,1,331,1070,1,4,2,200,10,0,0
42,3,2,331,0,0,0,0,0,0,0,1
42,4,1,332,3785,4,1,0,100,10,0,0
42,4,2,332,0,0,0,0,0,0,2,1
42,5,1,333,6876,5,1,1,0,15,0,0
42,5,2,333,0,0,0,0,0,0,4,1
42,6,1,334,5619,2,2,1,100,15,0,0
42,6,2,334,0,0,0,0,0,0,3,1
42,7,1,335,3239,4,5,2,200,0,0,0
42,7,2,335,0,0,0,0,0,0,2,1
42,8,1,336,3107,4,3,1,100,0,0,0
42,8,2,336,0,0,0,0,0,0,2,1
43,1,1,337,2390,1,4,1,100,10,0,0
43,1,2,337,0,0,0,0,0,0,1,1
43,2,1,338,1513,0,3,2,0,0,0,0
43,2,2,338,0,0,0,0,0,0,1,1
43,3,1,339,7664,1,3,0,50,5,0,0
43,3,2,339,0,0,0,0,0,0,5,1
43,4,1,340,7286,1,5,2,0,0,0,0
43,4,2,340,0,0,0,0,0,0,5,1
43,5,1,341,3081,2,4,0,100,0,0,0
43,5,2,341,0,0,0,0,0,0,2,1
43,6,1,342,5025,2,3,2,200,5,0,0
43,6,2,342,0,0,0,0,0,0,3,1
43,7,1,343,5060,1,4,0,0,10,0,0
43,7,2,343,0,0,0,0,0,0,3,1
43,8,1,344,4311,2,4,2,200,15,0,0
43,8,2,344,0,0,0,0,0,0,2,1
44,1,1,345,8258,1,2,2,200,10,0,0
44,1,2,345,0,0,0,0,0,0,5,1
44,2,1,346,1010,1,4,0,200,10,0,0
44,2,2,346,0,0,0,0,0,0,0,1
44,3,1,347,1128,5,3,1,0,15,0,0
44,3,2,347,0,0,0,0,0,0,0,1
44,4,1,348,3886,3,3,0,200,10,0,0
44,4,2,348,0,0,0,0,0,0,2,1
44,5,1,349,3873,2,1,0,200,10,0,0
44,5,2,349,0,0,0,0,0,0,2,1
44,6,1,350,6220,3,2,0,50,5,0,0
44,6,2,350,0,0,0,0,0,0,4,1
44,7,1,351,2535,2,3,0,0,15,0,0
44,7,2,351,0,0,0,0,0,0,1,1
44,8,1,352,6929,4,5,2,0,15,0,0
44,8,2,352,0,0,0,0,0,0,4,1
45,1,1,353,6324,5,4,0,100,5,0,0
45,1,2,353,0,0,0,0,0,0,4,1
45,2,1,354,6388,3,5,2,100,5,0,0
45,2,2,354,0,0,0,0,0,0,4,1
45,3,1,355,3010,3,2,1,50,0,0,0
45,3,2,355,0,0,0,0,0,0,2,1
45,4,1,356,4055,4,1,0,50,15,0,0
45,4,2,356,0,0,0,0,0,0,2,1
45,5,1,357,3866,1,5,2,100,10,0,0
45,5,2,357,0,0,0,0,0,0,2,1
45,6,1,358,1486,3,3,1,0,0,0,0
45,6,2,358,0,0,0,0,0,0,1,1
45,7,1,359,6019,0,4,2,100,0,0,0
45,7,2,359,0,0,0,0,0,0,4,1
45,8,1,360,4564,3,1,2,100,0,0,0
45,8,2,360,0,0,0,0,0,0,3,1
46,1,1,361,3276,5,1,1,0,5,0,0
46,1,2,361,0,0,0,0,0,0,2,1
46,2,1,362,2470,3,2,1,200,10,0,0
46,2,2,362,0,0,0,0,0,0,1,1
46,3,1,363,5272,3,4,1,100,10,0,0
46,3,2,363,0,0,0,0,0,0,3,1
46,4,1,364,3128,1,2,2,100,0,0,0
46,4,2,364,0,0,0,0,0,0,2,1
46,5,1,365,6101,4,2,2,200,0,0,0
46,5,2,365,0,0,0,0,0,0,4,1
46,6,1,366,4454,1,3,1,50,0,0,0
46,6,2,366,0,0,0,0,0,0,3,1
46,7,1,367,7228,3,5,0,0,0,0,0
46,7,2,367,0,0,0,0,0,0,5,1
46,8,1,368,7644,5,4,2,0,5,0,0
46,8,2,368,0,0,0,0,0,0,5,1
47,1,1,369,7218,5,3,0,0,0,0,0
47,1,2,369,0,0,0,0,0,0,5,1
47,2,1,370,833,4,4,0,50,10,0,0
47,2,2,370,0,0,0,0,0,0,0,1
47,3,1,371,6140,1,4,0,0,5,0,0
47,3,2,371,0,0,0,0,0,0,4,1
47,4,1,372,8260,3,2,2,200,10,0,0
47,4,2,372,0,0,0,0,0,0,5,1
47,5,1,373,6629,4,5,1,50,10,0,0
47,5,2,373,0,0,0,0,0,0,4,1
47,6,1,374,5869,0,4,0,50,0,0,0
47,6,2,374,0,0,0,0,0,0,4,1
47,7,1,375,8221,0,1,1,200,10,0,0
47,7,2,375,0,0,0,0,0,0,5,1
47,8,1,376,1174,3,1,0,50,15,0,0
47,8,2,376,0,0,0,0,0,0,0,1
48,1,1,377,8379,2,2,0,50,15,0,0
48,1,2,377,0,0,0,0,0,0,5,1
48,2,1,378,3740,1,4,1,50,10,0,0
48,2,2,378,0,0,0,0,0,0,2,1
48,3,1,379,8638,3,5,2,200,15,0,0
48,3,2,379,0,0,0,0,0,0,5,1
48,4,1,380,6678,5,3,0,100,10,0,0
48,4,2,380,0,0,0,0,0,0,4,1
48,5,1,381,2823,2,1,1,200,15,0,0
48,5,2,381,0,0,0,0,0,0,1,1
48,6,1,382,4304,1,3,2,200,15,0,0
48,6,2,382,0,0,0,0,0,0,2,1
48,7,1,383,6585,2,3,0,50,10,0,0
48,7,2,383,0,0,0,0,0,0,4,1
48,8,1,384,3834,5,4,1,100,10,0,0
48,8,2,384,0,0,0,0,0,0,2,1
49,1,1,385,5683,0,3,0,200,15,0,0
49,1,2,385,0,0,0,0,0,0,3,1
49,2,1,386,5528,1,2,1,50,15,0,0
49,2,2,386,0,0,0,0,0,0,3,1
49,3,1,387,167,4,3,2,50,0,0,0
49,3,2,387,0,0,0,0,0,0,0,1
49,4,1,388,6932,1,1,0,50,15,0,0
49,4,2,388,0,0,0,0,0,0,4,1
49,5,1,389,550,3,2,0,100,5,0,0
49,5,2,389,0,0,0,0,0,0,0,1
49,6,1,390,4846,3,3,2,50,5,0,0
49,6,2,390,0,0,0,0,0,0,3,1
49,7,1,391,5583,2,1,0,100,15,0,0
49,7,2,391,0,0,0,0,0,0,3,1
49,8,1,392,1246,3,3,2,50,15,0,0
49,8,2,392,0,0,0,0,0,0,0,1
50,1,1,393,2786,1,5,2,100,15,0,0
50,1,2,393,0,0,0,0,0,0,1,1
50,2,1,394,1091,4,2,0,0,15,0,0
50,2,2,394,0,0,0,0,0,0,0,1
50,3,1,395,3042,5,2,2,50,0,0,0
50,3,2,395,0,0,0,0,0,0,2,1
50,4,1,396,4994,1,3,1,200,5,0,0
50,4,2,396,0,0,0,0,0,0,3,1
50,5,1,397,331,0,1,2,200,0,0,0
50,5,2,397,0,0,0,0,0,0,0,1
50,6,1,398,3685,0,5,2,0,10,0,0
50,6,2,398,0,0,0,0,0,0,2,1
50,7,1,399,6569,4,5,2,0,10,0,0
50,7,2,399,0,0,0,0,0,0,4,1
50,8,1,400,3979,0,4,0,0,15,0,0
50,8,2,400,0,0,0,0,0,0,2,1
51,1,1,401,5950,3,2,0,100,0,0,0
51,1,2,401,0,0,0,0,0,0,4,1
51,2,1,402,4145,4,1,0,100,15,0,0
51,2,2,402,0,0,0,0,0,0,2,1
51,3,1,403,3662,1,1,2,0,10,0,0
51,3,2,403,0,0,0,0,0,0,2,1
51,4,1,404,2136,5,1,2,200,5,0,0
51,4,2,404,0,0,0,0,0,0,1,1
51,5,1,405,2915,4,1,1,0,0,0,0
51,5,2,405,0,0,0,0,0,0,2,1
51,6,1,406,8227,0,2,1,200,10,0,0
51,6,2,406,0,0,0,0,0,0,5,1
51,7,1,407,2524,3,1,0,0,15,0,0
51,7,2,407,0,0,0,0,0,0,1,1
51,8,1,408,2231,4,2,2,0,10,0,0
51,8,2,408,0,0,0,0,0,0,1,1
52,1,1,409,7163,4,4,1,200,15,0,0
52,1,2,409,0,0,0,0,0,0,4,1
52,2,1,410,4633,0,3,1,200,0,0,0
52,2,2,410,0,0,0,0,0,0,3,1
52,3,1,411,5419,0,4,0,0,15,0,0
52,3,2,411,0,0,0,0,0,0,3,1
52,4,1,412,7763,4,4,0,100,5,0,0
52,4,2,412,0,0,0,0,0,0,5,1
52,5,1,413,2238,5,3,2,0,10,0,0
52,5,2,413,0,0,0,0,0,0,1,1
52,6,1,414,8607,2,5,1,200,15,0,0
52,6,2,414,0,0,0,0,0,0,5,1
52,7,1,415,2572,3,4,1,0,15,0,0
52,7,2,415,0,0,0,0,0,0,1,1
52,8,1,416,4982,1,1,1,200,5,0,0
52,8,2,416,0,0,0,0,0,0,3,1
53,1,1,417,1950,5,5,1,50,5,0,0
53,1,2,417,0,0,0,0,0,0,1,1
53,2,1,418,6480,5,5,2,200,5,0,0
53,2,2,418,0,0,0,0,0,0,4,1
53,3,1,419,6386,1,5,2,100,5,0,0
53,3,2,419,0,0,0,0,0,0,4,1
53,4,1,420,3829,0,4,1,100,10,0,0
53,4,2,420,0,0,0,0,0,0,2,1
53,5,1,421,4548,5,3,1,100,0,0,0
53,5,2,421,0,0,0,0,0,0,3,1
53,6,1,422,6091,0,1,2,200,0,0,0
53,6,2,422,0,0,0,0,0,0,4,1
53,7,1,423,2614,3,1,0,50,15,0,0
53,7,2,423,0,0,0,0,0,0,1,1
53,8,1,424,4,3,1,0,0,0,0,0
53,8,2,424,0,0,0,0,0,0,0,1
54,1,1,425,771,2,4,1,0,10,0,0
54,1,2,425,0,0,0,0,0,0,0,1
54,2,1,426,2039,4,5,1,100,5,0,0
54,2,2,426,0,0,0,0,0,0,1,1
54,3,1,427,6012,5,2,2,100,0,0,0
54,3,2,427,0,0,0,0,0,0,4,1
54,4,1,428,4285,0,5,1,200,15,0,0
54,4,2,428,0,0,0,0,0,0,2,1
54,5,1,429,1159,0,4,2,0,15,0,0
54,5,2,429,0,0,0,0,0,0,0,1
54,6,1,430,7492,3,4,0,200,0,0,0
54,6,2,430,0,0,0,0,0,0,5,1
54,7,1,431,4181,4,2,1,100,15,0,0
54,7,2,431,0,0,0,0,0,0,2,1
54,8,1,432,1525,0,5,2,0,0,0,0
54,8,2,432,0,0,0,0,0,0,1,1
55,1,1,433,2813,4,4,0,200,15,0,0
55,1,2,433,0,0,0,0,0,0,1,1
55,2,1,434,2237,4,3,2,0,10,0,0
55,2,2,434,0,0,0,0,0,0,1,1
55,3,1,435,5095,0,5,1,0,10,0,0
55,3,2,435,0,0,0,0,0,0,3,1
55,4,1,436,4079,4,5,0,50,15,0,0
55,4,2,436,0,0,0,0,0,0,2,1
55,5,1,437,7894,3,1,2,200,5,0,0
55,5,2,437,0,0,0,0,0,0,5,1
55,6,1,438,6586,3,3,0,50,10,0,0
55,6,2,438,0,0,0,0,0,0,4,1
55,7,1,439,595,0,5,1,100,5,0,0
55,7,2,439,0,0,0,0,0,0,0,1
55,8,1,440,366,5,1,0,0,5,0,0
55,8,2,440,0,0,0,0,0,0,0,1
56,1,1,441,8082,5,2,2,50,10,0,0
56,1,2,441,0,0,0,0,0,0,5,1
56,2,1,442,3336,5,1,0,50,5,0,0
56,2,2,442,0,0,0,0,0,0,2,1
56,3,1,443,3139,0,4,2,100,0,0,0
56,3,2,443,0,0,0,0,0,0,2,1
56,4,1,444,3331,0,1,0,50,5,0,0
56,4,2,444,0,0,0,0,0,0,2,1
56,5,1,445,2005,0,5,0,100,5,0,0
56,5,2,445,0,0,0,0,0,0,1,1
56,6,1,446,6871,0,1,1,0,15,0,0
56,6,2,446,0,0,0,0,0,0,4,1
56,7,1,447,8575,0,5,0,200,15,0,0
56,7,2,447,0,0,0,0,0,0,5,1
56,8,1,448,4587,2,5,2,100,0,0,0
56,8,2,448,0,0,0,0,0,0,3,1
57,1,1,449,8164,3,1,2,100,10,0,0
57,1,2,449,0,0,0,0,0,0,5,1
57,2,1,450,2794,3,1,0,200,15,0,0
57,2,2,450,0,0,0,0,0,0,1,1
57,3,1,451,7996,3,3,2,0,10,0,0
57,3,2,451,0,0,0,0,0,0,5,1
57,4,1,452,5804,1,3,1,0,0,0,0
57,4,2,452,0,0,0,0,0,0,4,1
57,5,1,453,8218,3,5,0,200,10,0,0
57,5,2,453,0,0,0,0,0,0,5,1
57,6,1,454,3523,0,3,0,200,5,0,0
57,6,2,454,0,0,0,0,0,0,2,1
57,7,1,455,7774,3,1,1,100,5,0,0
57,7,2,455,0,0,0,0,0,0,5,1
57,8,1,456,6572,1,1,0,50,10,0,0
57,8,2,456,0,0,0,0,0,0,4,1
58,1,1,457,7428,5,3,1,100,0,0,0
58,1,2,457,0,0,0,0,0,0,5,1
58,2,1,458,5914,3,1,2,50,0,0,0
58,2,2,458,0,0,0,0,0,0,4,1
58,3,1,459,1534,3,1,0,50,0,0,0
58,3,2,459,0,0,0,0,0,0,1,1
58,4,1,460,4407,2,5,2,0,0,0,0
58,4,2,460,0,0,0,0,0,0,3,1
58,5,1,461,7895,4,1,2,200,5,0,0
58,5,2,461,0,0,0,0,0,0,5,1
58,6,1,462,6511,0,1,1,0,10,0,0
58,6,2,462,0,0,0,0,0,0,4,1
58,7,1,463,5384,1,3,2,200,10,0,0
58,7,2,463,0,0,0,0,0,0,3,1
58,8,1,464,303,2,1,1,200,0,0,0
58,8,2,464,0,0,0,0,0,0,0,1
59,1,1,465,4899,2,2,1,100,5,0,0
59,1,2,465,0,0,0,0,0,0,3,1
59,2,1,466,6997,0,2,2,50,15,0,0
59,2,2,466,0,0,0,0,0,0,4,1
59,3,1,467,6948,5,3,0,50,15,0,0
59,3,2,467,0,0,0,0,0,0,4,1
59,4,1,468,7649,4,5,2,0,5,0,0
59,4,2,468,0,0,0,0,0,0,5,1
59,5,1,469,3453,2,1,1,100,5,0,0
59,5,2,469,0,0,0,0,0,0,2,1
59,6,1,470,18,5,3,0,0,0,0,0
59,6,2,470,0,0,0,0,0,0,0,1
59,7,1,471,4324,3,1,0,0,0,0,0
59,7,2,471,0,0,0,0,0,0,3,1
59,8,1,472,8012,1,1,0,50,10,0,0
59,8,2,472,0,0,0,0,0,0,5,1
60,1,1,473,2929,0,4,1,0,0,0,0
60,1,2,473,0,0,0,0,0,0,2,1
60,2,1,474,465,2,3,0,50,5,0,0
60,2,2,474,0,0,0,0,0,0,0,1
60,3,1,475,7693,0,3,1,50,5,0,0
60,3,2,475,0,0,0,0,0,0,5,1
60,4,1,476,440,1,4,2,0,5,0,0
60,4,2,476,0,0,0,0,0,0,0,1
60,5,1,477,7638,5,3,2,0,5,0,0
60,5,2,477,0,0,0,0,0,0,5,1
60,6,1,478,3094,3,1,1,100,0,0,0
60,6,2,478,0,0,0,0,0,0,2,1
60,7,1,479,4786,3,3,0,50,5,0,0
60,7,2,479,0,0,0,0,0,0,3,1
60,8,1,480,2625,2,3,0,50,15,0,0
60,8,2,480,0,0,0,0,0,0,1,1
61,1,1,481,3757,0,2,2,50,10,0,0
61,1,2,481,0,0,0,0,0,0,2,1
61,2,1,482,1892,1,1,0,50,5,0,0
61,2,2,482,0,0,0,0,0,0,1,1
61,3,1,483,7073,4,4,1,100,15,0,0
61,3,2,483,0,0,0,0,0,0,4,1
61,4,1,484,7595,4,1,1,0,5,0,0
61,4,2,484,0,0,0,0,0,0,5,1
61,5,1,485,3017,4,3,1,50,0,0,0
61,5,2,485,0,0,0,0,0,0,2,1
61,6,1,486,230,1,4,1,100,0,0,0
61,6,2,486,0,0,0,0,0,0,0,1
61,7,1,487,2135,4,1,2,200,5,0,0
61,7,2,487,0,0,0,0,0,0,1,1
61,8,1,488,93,2,1,0,50,0,0,0
61,8,2,488,0,0,0,0,0,0,0,1
62,1,1,489,3246,5,1,0,0,5,0,0
62,1,2,489,0,0,0,0,0,0,2,1
62,2,1,490,743,4,4,0,0,10,0,0
62,2,2,490,0,0,0,0,0,0,0,1
62,3,1,491,3526,3,3,0,200,5,0,0
62,3,2,491,0,0,0,0,0,0,2,1
62,4,1,492,1918,3,5,0,50,5,0,0
62,4,2,492,0,0,0,0,0,0,1,1
62,5,1,493,552,5,2,0,100,5,0,0
62,5,2,493,0,0,0,0,0,0,0,1
62,6,1,494,8091,2,4,2,50,10,0,0
62,6,2,494,0,0,0,0,0,0,5,1
62,7,1,495,1903,0,3,0,50,5,0,0
62,7,2,495,0,0,0,0,0,0,1,1
62,8,1,496,209,4,5,0,100,0,0,0
62,8,2,496,0,0,0,0,0,0,0,1
63,1,1,497,1575,2,3,1,50,0,0,0
63,1,2,497,0,0,0,0,0,0,1,1
63,2,1,498,6634,3,1,2,50,10,0,0
63,2,2,498,0,0,0,0,0,0,4,1
63,3,1,499,6526,3,3,1,0,10,0,0
63,3,2,499,0,0,0,0,0,0,4,1
63,4,1,500,2552,1,1,1,0,15,0,0
63,4,2,500,0,0,0,0,0,0,1,1
63,5,1,501,4167,2,5,0,100,15,0,0
63,5,2,501,0,0,0,0,0,0,2,1
63,6,1,502,2642,1,1,1,50,15,0,0
63,6,2,502,0,0,0,0,0,0,1,1
63,7,1,503,1056,5,1,2,200,10,0,0
63,7,2,503,0,0,0,0,0,0,0,1
63,8,1,504,4963,0,3,0,200,5,0,0
63,8,2,504,0,0,0,0,0,0,3,1
64,1,1,505,7637,4,3,2,0,5,0,0
64,1,2,505,0,0,0,0,0,0,5,1
64,2,1,506,2644,3,1,1,50,15,0,0
64,2,2,506,0,0,0,0,0,0,1,1
64,3,1,507,4173,2,1,1,100,15,0,0
64,3,2,507,0,0,0,0,0,0,2,1
64,4,1,508,2749,0,4,1,100,15,0,0
64,4,2,508,0,0,0,0,0,0,1,1
64,5,1,509,1216,3,3,1,50,15,0,0
64,5,2,509,0,0,0,0,0,0,0,1
64,6,1,510,2640,5,5,0,50,15,0,0
64,6,2,510,0,0,0,0,0,0,1,1
64,7,1,511,6989,4,5,1,50,15,0,0
64,7,2,511,0,0,0,0,0,0,4,1
64,8,1,512,5840,1,4,2,0,0,0,0
64,8,2,512,0,0,0,0,0,0,4,1
65,1,1,513,1482,5,2,1,0,0,0,0
65,1,2,513,0,0,0,0,0,0,1,1
65,2,1,514,810,5,5,2,0,10,0,0
65,2,2,514,0,0,0,0,0,0,0,1
65,3,1,515,983,4,4,2,100,10,0,0
65,3,2,515,0,0,0,0,0,0,0,1
65,4,1,516,592,3,4,1,100,5,0,0
65,4,2,516,0,0,0,0,0,0,0,1
65,5,1,517,7068,5,3,1,100,15,0,0
65,5,2,517,0,0,0,0,0,0,4,1
65,6,1,518,5165,4,1,1,50,10,0,0
65,6,2,518,0,0,0,0,0,0,3,1
65,7,1,519,2807,4,3,0,200,15,0,0
65,7,2,519,0,0,0,0,0,0,1,1
65,8,1,520,6018,5,3,2,100,0,0,0
65,8,2,520,0,0,0,0,0,0,4,1
66,1,1,521,4526,1,5,0,100,0,0,0
66,1,2,521,0,0,0,0,0,0,3,1
66,2,1,522,5576,1,5,2,50,15,0,0
66,2,2,522,0,0,0,0,0,0,3,1
66,3,1,523,2771,4,2,2,100,15,0,0
66,3,2,523,0,0,0,0,0,0,1,1
66,4,1,524,4711,0,1,1,0,5,0,0
66,4,2,524,0,0,0,0,0,0,3,1
66,5,1,525,3239,4,5,2,200,0,0,0
66,5,2,525,0,0,0,0,0,0,2,1
66,6,1,526,8143,0,3,1,100,10,0,0
66,6,2,526,0,0,0,0,0,0,5,1
66,7,1,527,7253,4,4,1,0,0,0,0
66,7,2,527,0,0,0,0,0,0,5,1
66,8,1,528,7634,1,3,2,0,5,0,0
66,8,2,528,0,0,0,0,0,0,5,1
67,1,1,529,7694,1,3,1,50,5,0,0
67,1,2,529,0,0,0,0,0,0,5,1
67,2,1,530,5715,2,3,1,200,15,0,0
67,2,2,530,0,0,0,0,0,0,3,1
67,3,1,531,6125,4,1,0,0,5,0,0
67,3,2,531,0,0,0,0,0,0,4,1
67,4,1,532,3604,3,1,0,0,10,0,0
67,4,2,532,0,0,0,0,0,0,2,1
67,5,1,533,5357,4,3,1,200,10,0,0
67,5,2,533,0,0,0,0,0,0,3,1
67,6,1,534,2536,3,3,0,0,15,0,0
67,6,2,534,0,0,0,0,0,0,1,1
67,7,1,535,6097,0,2,2,200,0,0,0
67,7,2,535,0,0,0,0,0,0,4,1
67,8,1,536,7912,3,4,2,200,5,0,0
67,8,2,536,0,0,0,0,0,0,5,1
68,1,1,537,3086,1,5,0,100,0,0,0
68,1,2,537,0,0,0,0,0,0,2,1
68,2,1,538,8152,3,4,1,100,10,0,0
68,2,2,538,0,0,0,0,0,0,5,1
68,3,1,539,6063,2,1,1,200,0,0,0
68,3,2,539,0,0,0,0,0,0,4,1
68,4,1,540,1189,0,4,0,50,15,0,0
68,4,2,540,0,0,0,0,0,0,0,1
68,5,1,541,1946,1,5,1,50,5,0,0
68,5,2,541,0,0,0,0,0,0,1,1
68,6,1,542,2517,2,5,2,200,10,0,0
68,6,2,542,0,0,0,0,0,0,1,1
68,7,1,543,7362,5,2,2,50,0,0,0
68,7,2,543,0,0,0,0,0,0,5,1
68,8,1,544,6238,3,5,0,50,5,0,0
68,8,2,544,0,0,0,0,0,0,4,1
69,1,1,545,6672,5,2,0,100,10,0,0
69,1,2,545,0,0,0,0,0,0,4,1
69,2,1,546,4563,2,1,2,100,0,0,0
69,2,2,546,0,0,0,0,0,0,3,1
69,3,1,547,4724,1,3,1,0,5,0,0
69,3,2,547,0,0,0,0,0,0,3,1
69,4,1,548,6600,5,5,0,50,10,0,0
69,4,2,548,0,0,0,0,0,0,4,1
69,5,1,549,1788,5,3,2,200,0,0,0
69,5,2,549,0,0,0,0,0,0,1,1
69,6,1,550,820,3,2,0,50,10,0,0
69,6,2,550,0,0,0,0,0,0,0,1
69,7,1,551,3783,2,1,0,100,10,0,0
69,7,2,551,0,0,0,0,0,0,2,1
69,8,1,552,2252,1,1,0,50,10,0,0
69,8,2,552,0,0,0,0,0,0,1,1
70,1,1,553,4071,2,4,0,50,15,0,0
70,1,2,553,0,0,0,0,0,0,2,1
70,2,1,554,6971,4,2,1,50,15,0,0
70,2,2,554,0,0,0,0,0,0,4,1
70,3,1,555,14,1,3,0,0,0,0,0
70,3,2,555,0,0,0,0,0,0,0,1
70,4,1,556,805,0,5,2,0,10,0,0
70,4,2,556,0,0,0,0,0,0,0,1
70,5,1,557,2971,0,1,0,50,0,0,0
70,5,2,557,0,0,0,0,0,0,2,1
70,6,1,558,2219,4,5,1,0,10,0,0
70,6,2,558,0,0,0,0,0,0,1,1
70,7,1,559,1491,2,4,1,0,0,0,0
70,7,2,559,0,0,0,0,0,0,1,1
70,8,1,560,1593,2,1,2,50,0,0,0
70,8,2,560,0,0,0,0,0,0,1,1
71,1,1,561,3112,3,4,1,100,0,0,0
71,1,2,561,0,0,0,0,0,0,2,1
71,2,1,562,1260,5,5,2,50,15,0,0
71,2,2,562,0,0,0,0,0,0,0,1
71,3,1,563,1586,1,5,1,50,0,0,0
71,3,2,563,0,0,0,0,0,0,1,1
71,4,1,564,6614,1,3,1,50,10,0,0
71,4,2,564,0,0,0,0,0,0,4,1
71,5,1,565,85,0,5,2,0,0,0,0
71,5,2,565,0,0,0,0,0,0,0,1
71,6,1,566,3576,5,1,2,200,5,0,0
71,6,2,566,0,0,0,0,0,0,2,1
71,7,1,567,3000,5,5,0,50,0,0,0
71,7,2,567,0,0,0,0,0,0,2,1
71,8,1,568,2600,1,4,2,0,15,0,0
71,8,2,568,0,0,0,0,0,0,1,1
72,1,1,569,2332,3,4,2,50,10,0,0
